,from,to,weight,value
1878,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G08070,0.0717110701580722,0.0717110701580722
1879,mean_AT5G03740-AT1G56170,AT5G25910,0.0717087533724871,0.0717087533724871
1880,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT5G65690,0.0717073029211583,0.0717073029211583
1881,AT1G62300,AT4G35380,0.0717027647134266,0.0717027647134266
1882,mean_AT5G07810-AT1G74890,AT1G32350,0.0717026021523443,0.0717026021523443
1883,AT3G51910,AT1G78830,0.0716486293696464,0.0716486293696464
1884,AT5G43290,ATCG00340,0.0716364535482294,0.0716364535482294
1885,AT3G23230,AT5G02065,0.071635483157668,0.071635483157668
1886,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G23030,0.0716016693928186,0.0716016693928186
1887,AT1G62300,AT3G51910,0.0715995037359833,0.0715995037359833
1888,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G38720,0.071583144307808,0.071583144307808
1889,AT5G43290,AT4G30090,0.0715643207610728,0.0715643207610728
1890,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT4G23700,0.0715589634829961,0.0715589634829961
1891,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G70640,0.0715483849841681,0.0715483849841681
1892,AT1G29860,AT5G38900,0.0715424785247308,0.0715424785247308
1893,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT2G22860,0.0715250664746135,0.0715250664746135
1894,AT3G23230,AT5G03700,0.0715209200489744,0.0715209200489744
1895,AT4G21550,AT1G74180,0.0715136775585173,0.0715136775585173
1896,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT5G25260,0.0714678121317231,0.0714678121317231
1897,AT2G40740,AT5G38900,0.0714589535218458,0.0714589535218458
1898,AT5G43290,AT5G38900,0.0714571735497045,0.0714571735497045
1899,AT5G43290,AT3G04300,0.0714360230798523,0.0714360230798523
1900,AT4G00940,AT2G07706,0.0714283952199514,0.0714283952199514
1901,AT2G21710,ATMG00810,0.0713946024769201,0.0713946024769201
1902,AT3G51910,AT3G59530,0.0713745800992003,0.0713745800992003
1903,mean_AT5G03740-AT1G56170,AT2G44370,0.0713713577169756,0.0713713577169756
1904,AT2G40740,AT5G48657,0.0713637558833033,0.0713637558833033
1905,AT4G36930,ATCG00140,0.0713619141784493,0.0713619141784493
1906,mean_AT5G03740-AT1G56170,AT3G25610,0.07135484043508,0.07135484043508
1907,AT1G16530,AT1G60970,0.0713396622356901,0.0713396622356901
1908,AT4G00940,AT1G49200,0.071333641138758,0.071333641138758
1909,mean_AT5G03740-AT1G56170,AT3G27290,0.0713281514958955,0.0713281514958955
1910,AT5G43290,ATCG00210,0.0713249601366298,0.0713249601366298
1911,AT4G00870,ATCG00340,0.0713164185131159,0.0713164185131159
1912,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G38900,0.0713068065777808,0.0713068065777808
1913,AT1G14580,AT2G22860,0.07128767434422,0.07128767434422
1914,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT3G09220,0.071272854253563,0.071272854253563
1915,AT2G21710,AT5G67020,0.0712712571947892,0.0712712571947892
1916,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G06080,0.0712588870333896,0.0712588870333896
1917,AT5G59570,AT1G47510,0.0712224869881679,0.0712224869881679
1918,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G17740,0.071190837907614,0.071190837907614
1919,AT2G37060,AT5G54165,0.0711535972249698,0.0711535972249698
1920,AT1G62310,AT5G27330,0.0711514861118689,0.0711514861118689
1921,AT1G07050,AT4G21550,0.0711288758910662,0.0711288758910662
1922,AT1G29860,AT3G28930,0.0710975584786775,0.0710975584786775
1923,AT3G23230,AT1G25220,0.0710954505875552,0.0710954505875552
1924,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G23200,0.0710905769754444,0.0710905769754444
1925,mean_AT5G07810-AT1G74890,AT1G32950,0.071079965543497,0.071079965543497
1926,AT2G40740,AT3G15356,0.0710772916006876,0.0710772916006876
1927,AT2G40740,AT1G15520,0.0710725926966553,0.0710725926966553
1928,AT5G43290,AT4G11470,0.0710591941538139,0.0710591941538139
1929,mean_AT5G03740-AT1G56170,AT5G65600,0.0710546573384018,0.0710546573384018
1930,AT5G49330,AT3G60730,0.0710516756567023,0.0710516756567023
1931,AT1G71260,AT2G07675,0.0710432914208674,0.0710432914208674
1932,AT2G21710,AT2G07599,0.0710203306005642,0.0710203306005642
1933,AT1G07050,AT2G04860,0.0710130477024259,0.0710130477024259
1934,AT1G62310,AT1G74870,0.0710108134763086,0.0710108134763086
1935,AT1G14580,AT5G64401,0.0709908790557752,0.0709908790557752
1936,AT1G44830,AT1G67800,0.0709891123502812,0.0709891123502812
1937,AT2G33710,AT1G74790,0.0709780036607212,0.0709780036607212
1938,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G11890,0.0709684449936364,0.0709684449936364
1939,AT1G29860,AT3G23230,0.0709609152167099,0.0709609152167099
1940,AT3G23230,AT4G25070,0.0709582260864393,0.0709582260864393
1941,AT4G25490,AT5G25260,0.0709575797779083,0.0709575797779083
1942,AT4G00940,ATMG00030,0.0708961988206843,0.0708961988206843
1943,AT4G00870,ATCG00500,0.0708877294558117,0.0708877294558117
1944,AT5G44210,AT5G03350,0.0708577494810801,0.0708577494810801
1945,AT1G29860,AT4G23030,0.0708442444146458,0.0708442444146458
1946,mean_AT4G01720-AT5G46350-AT3G17609,AT5G64401,0.0708426083834167,0.0708426083834167
1947,AT5G24330,AT1G16530,0.0708412915069487,0.0708412915069487
1948,AT5G43290,AT4G02280,0.070836106203396,0.070836106203396
1949,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT3G48850,0.0708245519994957,0.0708245519994957
1950,AT1G71260,AT4G35180,0.0707988399410985,0.0707988399410985
1951,AT1G29860,AT1G66880,0.0707733780517129,0.0707733780517129
1952,AT2G21710,AT5G59720,0.0707633320281366,0.0707633320281366
1953,AT5G24330,AT2G04800,0.0707543146349426,0.0707543146349426
1954,AT2G28500,AT5G49730,0.0707402593574677,0.0707402593574677
1955,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G21650,0.0707375370449346,0.0707375370449346
1956,AT3G23230,AT4G00670,0.0707333268578476,0.0707333268578476
1957,AT4G18170,AT5G53980,0.0707313313429962,0.0707313313429962
1958,AT4G00870,AT5G59720,0.070710913447499,0.070710913447499
1959,mean_AT5G07810-AT1G74890,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,0.0706769776630155,0.0706769776630155
1960,AT3G23230,AT5G42010,0.070672737885221,0.070672737885221
1961,AT5G13790,AT3G61920,0.0706476092996522,0.0706476092996522
1962,AT3G23230,AT1G58225,0.0706394879741417,0.0706394879741417
1963,mean_AT5G07810-AT1G74890,AT5G01740,0.0706349340881507,0.0706349340881507
1964,AT5G59570,AT1G63710,0.0706094064295952,0.0706094064295952
1965,AT1G62300,AT1G56240,0.0706091457831874,0.0706091457831874
1966,AT5G43290,AT1G36622,0.070589808488106,0.070589808488106
1967,AT1G16530,AT3G42725,0.0705890098545189,0.0705890098545189
1968,AT1G07050,AT5G15250,0.0705846280431884,0.0705846280431884
1969,AT1G16530,AT5G03204,0.0705599441034681,0.0705599441034681
1970,AT5G24330,AT3G04010,0.0705539126263954,0.0705539126263954
1971,AT4G36930,ATCG00710,0.0705443677931985,0.0705443677931985
1972,AT1G29860,AT5G62150,0.0705405645901397,0.0705405645901397
1973,AT5G43290,AT2G30750,0.0705195057377196,0.0705195057377196
1974,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT1G71000,0.0705191297963495,0.0705191297963495
1975,AT4G00940,ATCG00280,0.0705126811025433,0.0705126811025433
1976,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,ATCG00570,0.0705124212408352,0.0705124212408352
1977,AT5G43290,AT4G18253,0.0705080547549858,0.0705080547549858
1978,AT5G43290,AT1G15520,0.0704969742704676,0.0704969742704676
1979,AT5G43290,AT2G29720,0.070485348489325,0.070485348489325
1980,AT5G43290,AT3G54420,0.0704830983178511,0.0704830983178511
1981,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT4G24410,0.0704626581855389,0.0704626581855389
1982,mean_AT5G03740-AT1G56170,AT1G47480,0.070450570512485,0.070450570512485
1983,AT5G43290,AT5G39670,0.0704196737050854,0.0704196737050854
1984,AT5G43290,AT2G04860,0.070414969152509,0.070414969152509
1985,AT1G62310,AT5G26670,0.0704073913683192,0.0704073913683192
1986,AT3G22100,AT4G36520,0.0703896019001465,0.0703896019001465
1987,AT4G21550,AT1G52530,0.0703889017379139,0.0703889017379139
1988,AT1G62310,AT4G02800,0.0703810918275883,0.0703810918275883
1989,AT4G00870,ATCG00430,0.0703749181547687,0.0703749181547687
1990,AT5G43290,AT4G08770,0.0703607617600885,0.0703607617600885
1991,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,ATCG00690,0.0703551532386795,0.0703551532386795
1992,mean_AT5G03740-AT1G56170,AT2G04040,0.0703500976470709,0.0703500976470709
1993,AT5G43290,ATCG00380,0.0703429057571384,0.0703429057571384
1994,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G22860,0.0703344158601119,0.0703344158601119
1995,AT4G32280,AT1G10040,0.0703330854020522,0.0703330854020522
1996,AT3G23230,AT3G19010,0.0703177315421213,0.0703177315421213
1997,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT2G42395,0.0702901765348164,0.0702901765348164
1998,AT2G40740,AT5G64905,0.0702887163171819,0.0702887163171819
1999,AT3G07650,AT2G39110,0.0702832877487039,0.0702832877487039
2000,AT4G36930,ATCG00020,0.0702826756927981,0.0702826756927981
2001,AT2G33710,AT5G07760,0.0702691358538356,0.0702691358538356
2002,AT4G00940,ATMG00060,0.0702522893145676,0.0702522893145676
2003,AT5G43290,AT1G29860,0.0702434207535441,0.0702434207535441
2004,AT2G21710,AT3G22600,0.070216170898937,0.070216170898937
2005,AT5G13790,AT5G49330,0.0702147486170067,0.0702147486170067
2006,mean_AT4G00150-AT1G74930,AT3G28640,0.0702096382724935,0.0702096382724935
2007,AT4G00870,ATCG00440,0.0702058284572979,0.0702058284572979
2008,AT3G22100,AT2G36730,0.0701846722094308,0.0701846722094308
2009,mean_AT4G00150-AT1G74930,ATCG00560,0.0701740259813057,0.0701740259813057
2010,AT3G51910,AT3G27290,0.070170411491461,0.070170411491461
2011,AT1G71260,AT5G03620,0.070132243602496,0.070132243602496
2012,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,ATCG00420,0.0701305818141902,0.0701305818141902
2013,AT4G00940,ATCG00580,0.0701283708801935,0.0701283708801935
2014,AT1G14580,AT1G22690,0.0701068927289939,0.0701068927289939
2015,AT4G32280,AT5G53110,0.0700761296543386,0.0700761296543386
2016,mean_AT5G07810-AT1G74890,AT1G33860,0.0700688502724413,0.0700688502724413
2017,AT1G62300,AT5G48657,0.0700621578994135,0.0700621578994135
2018,AT2G40740,AT1G21130,0.0700504976973274,0.0700504976973274
2019,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT2G30760,0.0700384283511728,0.0700384283511728
2020,AT1G16530,AT1G29640,0.0700310165375051,0.0700310165375051
2021,AT2G33710,AT4G33050,0.0700289626815235,0.0700289626815235
2022,AT5G43290,AT3G28630,0.0700281189240921,0.0700281189240921
2023,AT5G43290,AT5G44990,0.0699826185195185,0.0699826185195185
2024,AT1G29860,AT5G20960,0.0699710273482782,0.0699710273482782
2025,mean_AT4G00150-AT1G74930,AT1G08930,0.0699627095861774,0.0699627095861774
2026,AT3G51910,AT5G64190,0.0699583926326008,0.0699583926326008
2027,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G54040,0.0699501733391019,0.0699501733391019
2028,AT4G00870,AT3G50140,0.0699460824407667,0.0699460824407667
2029,AT5G43290,AT4G19975,0.0699344284908987,0.0699344284908987
2030,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT2G25260,0.0699271983056105,0.0699271983056105
2031,AT5G59570,AT1G55980,0.0699255218354027,0.0699255218354027
2032,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G75830,0.0699203093915654,0.0699203093915654
2033,AT5G43290,AT3G29645,0.0698795969707991,0.0698795969707991
2034,AT4G36930,ATCG00690,0.0698741723811502,0.0698741723811502
2035,mean_AT1G01060-AT3G09600-AT5G24110-AT3G12910-AT5G56960-AT1G20693-AT2G37430,AT1G51820,0.0698728724542257,0.0698728724542257
2036,AT4G32280,AT4G19975,0.0698548815041857,0.0698548815041857
2037,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT1G22690,0.0698295901497065,0.0698295901497065
2038,AT4G00870,ATCG01050,0.0698247706894646,0.0698247706894646
2039,AT2G33710,AT5G05300,0.0698130766111969,0.0698130766111969
2040,mean_AT4G00150-AT1G74930,ATCG00640,0.0698045296047647,0.0698045296047647
2041,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G53110,0.069800983241161,0.069800983241161
2042,AT5G60440,AT1G77380,0.0697744294415713,0.0697744294415713
2043,AT2G40740,AT1G75830,0.0697627763693315,0.0697627763693315
2044,AT5G43290,ATCG00020,0.0697464540272846,0.0697464540272846
2045,AT1G29860,AT1G24470,0.0697406576235198,0.0697406576235198
2046,AT5G43290,AT2G25297,0.0697326866517411,0.0697326866517411
2047,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT4G22880,0.0697227500080359,0.0697227500080359
2048,AT5G43290,AT2G44370,0.0696939176845321,0.0696939176845321
2049,AT5G24330,AT3G12870,0.0696701667438862,0.0696701667438862
2050,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G12420,0.0696509378810196,0.0696509378810196
2051,AT5G44210,AT2G20870,0.0696452724442842,0.0696452724442842
2052,AT1G62310,AT2G42920,0.0696382993144271,0.0696382993144271
2053,AT5G44210,AT5G03620,0.0696369751614045,0.0696369751614045
2054,AT4G00870,AT2G07727,0.0696369106892531,0.0696369106892531
2055,AT1G16530,AT2G28400,0.0695907225703253,0.0695907225703253
2056,AT2G33710,AT4G19975,0.0695905606626014,0.0695905606626014
2057,AT3G07650,AT1G66500,0.0695887414213499,0.0695887414213499
2058,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT1G21120,0.0695230050191984,0.0695230050191984
2059,AT4G00940,ATCG00680,0.0695155426797128,0.0695155426797128
2060,AT5G43290,ATCG00350,0.0695138874297692,0.0695138874297692
2061,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT1G49700,0.0695063240616756,0.0695063240616756
2062,mean_AT5G03740-AT1G56170,AT1G75830,0.0694855061922939,0.0694855061922939
2063,AT2G40740,AT4G37900,0.0694442659455532,0.0694442659455532
2064,AT4G00940,ATCG00270,0.0694226228641317,0.0694226228641317
2065,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT4G23200,0.069420834852615,0.069420834852615
2066,AT5G43290,ATCG00690,0.0694207342574089,0.0694207342574089
2067,AT1G71260,AT5G52810,0.0694206011381555,0.0694206011381555
2068,mean_AT4G00150-AT1G74930,AT4G21550,0.0693993763609996,0.0693993763609996
2069,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G15990,0.0693989146864897,0.0693989146864897
2070,AT5G43290,AT1G59950,0.0693895313748385,0.0693895313748385
2071,mean_AT1G17460-AT5G57150-AT5G60100-AT5G48250-AT3G62090-AT1G09530-AT5G63160-AT1G76590-AT3G11020-AT1G11100-AT1G67370-AT3G14740,AT3G48720,0.0693836536740095,0.0693836536740095
2072,AT2G33710,AT5G48657,0.0693489535713375,0.0693489535713375
2073,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT5G61160,0.0693220249033509,0.0693220249033509
2074,AT1G62300,AT4G19810,0.0693079473345612,0.0693079473345612
2075,mean_AT1G78930-AT5G44260-AT4G25470-AT1G57560,AT5G02570,0.0692991939938784,0.0692991939938784
2076,mean_AT5G61380-AT5G39610-AT4G17500-AT1G75390-AT3G15500,AT4G02330,0.0692967265979556,0.0692967265979556
2077,mean_AT4G00150-AT1G74930,AT2G04860,0.0692951087877757,0.0692951087877757
2078,mean_AT2G26150-AT3G24500-AT4G11660-AT4G34530-AT3G46640-AT3G23150-AT1G73830-AT5G05410-AT1G22190-AT1G49130-AT1G72650,AT3G04220,0.0692883390853185,0.0692883390853185
